id;name;date;jhi_desc;image;image_content_type;start_date;end_date
1;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;../fake-data/blob/hipster.png;image/png;2019-08-25T21:11:58;2019-08-26T02:43:10
2;mission-critical Faroe Islands Plastic;Car Industrial deliverables;orange Books;../fake-data/blob/hipster.png;image/png;2019-08-25T15:42:38;2019-08-26T06:30:33
3;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;../fake-data/blob/hipster.png;image/png;2019-08-26T02:22:55;2019-08-26T03:49:05
4;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;../fake-data/blob/hipster.png;image/png;2019-08-25T23:25:50;2019-08-26T10:18:40
5;system Small;Intelligent Outdoors;Harbor Montana;../fake-data/blob/hipster.png;image/png;2019-08-25T18:35:21;2019-08-25T13:30:00
6;Phased;Saint Lucia white;Generic neutral Salad;../fake-data/blob/hipster.png;image/png;2019-08-25T12:58:08;2019-08-25T20:17:50
7;modular Refined Squares;maroon;EXE projection Fresh;../fake-data/blob/hipster.png;image/png;2019-08-26T02:43:49;2019-08-26T03:38:58
8;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta;../fake-data/blob/hipster.png;image/png;2019-08-26T08:24:17;2019-08-26T04:48:56
9;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;../fake-data/blob/hipster.png;image/png;2019-08-25T18:34:13;2019-08-25T23:20:51
10;capability zero tolerance Computers;Analyst paradigms;encompassing;../fake-data/blob/hipster.png;image/png;2019-08-25T13:29:00;2019-08-25T20:03:26
