id;code;name;jhi_desc;image;image_content_type;start_date;end_date
1;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;../fake-data/blob/hipster.png;image/png;2019-08-25T21:22:09;2019-08-26T02:53:21
2;mission-critical Faroe Islands Plastic;Car Industrial deliverables;orange Books;../fake-data/blob/hipster.png;image/png;2019-08-25T15:52:49;2019-08-26T06:40:44
3;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;../fake-data/blob/hipster.png;image/png;2019-08-26T02:33:05;2019-08-26T03:59:15
4;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;../fake-data/blob/hipster.png;image/png;2019-08-25T23:36:00;2019-08-26T10:28:50
5;system Small;Intelligent Outdoors;Harbor Montana;../fake-data/blob/hipster.png;image/png;2019-08-25T18:45:32;2019-08-25T13:40:11
6;Phased;Saint Lucia white;Generic neutral Salad;../fake-data/blob/hipster.png;image/png;2019-08-25T13:08:19;2019-08-25T20:28:00
7;modular Refined Squares;maroon;EXE projection Fresh;../fake-data/blob/hipster.png;image/png;2019-08-26T02:54:00;2019-08-26T03:49:09
8;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta;../fake-data/blob/hipster.png;image/png;2019-08-26T08:34:28;2019-08-26T04:59:07
9;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;../fake-data/blob/hipster.png;image/png;2019-08-25T18:44:24;2019-08-25T23:31:02
10;capability zero tolerance Computers;Analyst paradigms;encompassing;../fake-data/blob/hipster.png;image/png;2019-08-25T13:39:11;2019-08-25T20:13:36
