id;name;jhi_desc;image;image_content_type;latitude;longitude;start_date;end_date
1;Canadian Dollar;Berkshire Designer;../fake-data/blob/hipster.png;image/png;24205;59269;2019-08-25T19:33:26;2019-08-26T09:44:52
2;24/7 Re-contextualized cross-platform;invoice withdrawal;../fake-data/blob/hipster.png;image/png;53577;81643;2019-08-26T09:31:16;2019-08-25T16:31:41
3;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;../fake-data/blob/hipster.png;image/png;51209;80950;2019-08-26T06:15:08;2019-08-26T03:19:13
4;Rustic Quality;synthesize Creative;../fake-data/blob/hipster.png;image/png;13752;67569;2019-08-26T03:30:10;2019-08-25T18:02:36
5;azure;SMS Enhanced;../fake-data/blob/hipster.png;image/png;65998;17495;2019-08-25T16:04:30;2019-08-25T12:06:59
6;Borders content-based;Tasty Customer Human;../fake-data/blob/hipster.png;image/png;63310;18870;2019-08-26T03:33:06;2019-08-26T04:59:43
7;Saint Helena Pound programming;AI optical invoice;../fake-data/blob/hipster.png;image/png;8413;93563;2019-08-26T07:48:33;2019-08-25T16:50:25
8;New Zealand Dollar Alabama transform;invoice Home Gloves;../fake-data/blob/hipster.png;image/png;54873;48561;2019-08-25T19:04:58;2019-08-26T00:55:34
9;Manager Fish;Networked;../fake-data/blob/hipster.png;image/png;32539;17882;2019-08-25T17:46:21;2019-08-26T02:53:35
10;program alarm;Nevada;../fake-data/blob/hipster.png;image/png;9367;50881;2019-08-26T02:51:47;2019-08-25T20:24:59
