id;name;jhi_desc;image;image_content_type;latitude;longitude;start_date;end_date
1;Canadian Dollar;Berkshire Designer;../fake-data/blob/hipster.png;image/png;24205;59269;2019-08-25T19:19:12;2019-08-26T09:30:38
2;24/7 Re-contextualized cross-platform;invoice withdrawal;../fake-data/blob/hipster.png;image/png;53577;81643;2019-08-26T09:17:03;2019-08-25T16:17:28
3;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;../fake-data/blob/hipster.png;image/png;51209;80950;2019-08-26T06:00:55;2019-08-26T03:05:00
4;Rustic Quality;synthesize Creative;../fake-data/blob/hipster.png;image/png;13752;67569;2019-08-26T03:15:56;2019-08-25T17:48:22
5;azure;SMS Enhanced;../fake-data/blob/hipster.png;image/png;65998;17495;2019-08-25T15:50:17;2019-08-25T11:52:46
6;Borders content-based;Tasty Customer Human;../fake-data/blob/hipster.png;image/png;63310;18870;2019-08-26T03:18:52;2019-08-26T04:45:30
7;Saint Helena Pound programming;AI optical invoice;../fake-data/blob/hipster.png;image/png;8413;93563;2019-08-26T07:34:19;2019-08-25T16:36:11
8;New Zealand Dollar Alabama transform;invoice Home Gloves;../fake-data/blob/hipster.png;image/png;54873;48561;2019-08-25T18:50:45;2019-08-26T00:41:21
9;Manager Fish;Networked;../fake-data/blob/hipster.png;image/png;32539;17882;2019-08-25T17:32:08;2019-08-26T02:39:21
10;program alarm;Nevada;../fake-data/blob/hipster.png;image/png;9367;50881;2019-08-26T02:37:34;2019-08-25T20:10:45
