id;name;jhi_desc;image;image_content_type;latitude;longitude;start_date;end_date
1;Canadian Dollar;Berkshire Designer;../fake-data/blob/hipster.png;image/png;24205;59269;2019-08-25T19:09:01;2019-08-26T09:20:28
2;24/7 Re-contextualized cross-platform;invoice withdrawal;../fake-data/blob/hipster.png;image/png;53577;81643;2019-08-26T09:06:52;2019-08-25T16:07:17
3;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;../fake-data/blob/hipster.png;image/png;51209;80950;2019-08-26T05:50:44;2019-08-26T02:54:49
4;Rustic Quality;synthesize Creative;../fake-data/blob/hipster.png;image/png;13752;67569;2019-08-26T03:05:45;2019-08-25T17:38:11
5;azure;SMS Enhanced;../fake-data/blob/hipster.png;image/png;65998;17495;2019-08-25T15:40:06;2019-08-25T11:42:35
6;Borders content-based;Tasty Customer Human;../fake-data/blob/hipster.png;image/png;63310;18870;2019-08-26T03:08:41;2019-08-26T04:35:19
7;Saint Helena Pound programming;AI optical invoice;../fake-data/blob/hipster.png;image/png;8413;93563;2019-08-26T07:24:09;2019-08-25T16:26:01
8;New Zealand Dollar Alabama transform;invoice Home Gloves;../fake-data/blob/hipster.png;image/png;54873;48561;2019-08-25T18:40:34;2019-08-26T00:31:10
9;Manager Fish;Networked;../fake-data/blob/hipster.png;image/png;32539;17882;2019-08-25T17:21:57;2019-08-26T02:29:11
10;program alarm;Nevada;../fake-data/blob/hipster.png;image/png;9367;50881;2019-08-26T02:27:23;2019-08-25T20:00:35
